customer_id,first_name,last_name,state
1,Pooja,Verma,Bihar
2,Anjali,Joshi,Telangana
3,Pooja,Kapoor,Bihar
4,Vikram,Joshi,Maharashtra
5,Pooja,Verma,Gujarat
6,Kavya,Patel,Gujarat
7,Pooja,Joshi,Telangana
8,Neha,Kapoor,Uttar Pradesh
9,Kavya,Joshi,Kerala
10,Sneha,Yadav,Delhi
11,Pooja,Mehta,Gujarat
12,Amit,Verma,Uttar Pradesh
13,Anjali,Patel,Gujarat
14,Pooja,Nair,Delhi
15,Vikram,Yadav,Karnataka
16,Anjali,Kapoor,Karnataka
17,Rahul,Sharma,Uttar Pradesh
18,Amit,Verma,Bihar
19,Neha,Nair,Telangana
20,Neha,Joshi,Gujarat
21,Rohit,Reddy,Bihar
22,Rohit,Joshi,Maharashtra
23,Rahul,Joshi,Gujarat
24,Arjun,Patel,Telangana
25,Rohit,Reddy,Maharashtra
26,Amit,Nair,Maharashtra
27,Vikram,Reddy,Bihar
28,Amit,Joshi,Karnataka
29,Vikram,Kapoor,Uttar Pradesh
30,Sneha,Mehta,Uttar Pradesh
31,Pooja,Mehta,Maharashtra
32,Kavya,Reddy,Bihar
33,Anjali,Reddy,Maharashtra
34,Kavya,Kapoor,Karnataka
35,Rohit,Joshi,Gujarat
36,Arjun,Joshi,Bihar
37,Kavya,Joshi,Delhi
38,Rahul,Reddy,Maharashtra
39,Kavya,Reddy,Telangana
40,Arjun,Mehta,Uttar Pradesh
41,Amit,Verma,Karnataka
42,Arjun,Mehta,Gujarat
43,Kavya,Joshi,Delhi
44,Amit,Joshi,Kerala
45,Pooja,Kapoor,Maharashtra
46,Anjali,Joshi,Delhi
47,Pooja,Joshi,Gujarat
48,Sneha,Mehta,Karnataka
49,Arjun,Joshi,Bihar
50,Vikram,Yadav,Uttar Pradesh
51,Sneha,Yadav,Kerala
52,Sneha,Sharma,Bihar
53,Neha,Patel,Telangana
54,Amit,Reddy,Karnataka
55,Amit,Singh,Bihar
56,Anjali,Singh,Delhi
57,Kavya,Singh,Telangana
58,Anjali,Singh,Uttar Pradesh
59,Rohit,Joshi,Gujarat
60,Kavya,Sharma,Kerala
61,Rohit,Yadav,Uttar Pradesh
62,Neha,Nair,Uttar Pradesh
63,Kavya,Verma,Karnataka
64,Rahul,Kapoor,Delhi
65,Pooja,Nair,Gujarat
66,Pooja,Reddy,Bihar
67,Arjun,Verma,Maharashtra
68,Sneha,Reddy,Maharashtra
69,Rohit,Mehta,Karnataka
70,Arjun,Kapoor,Delhi
71,Rohit,Mehta,Gujarat
72,Neha,Nair,Uttar Pradesh
73,Sneha,Verma,Karnataka
74,Sneha,Sharma,Maharashtra
75,Arjun,Verma,Karnataka
76,Rohit,Singh,Maharashtra
77,Neha,Reddy,Telangana
78,Neha,Mehta,Telangana
79,Arjun,Sharma,Uttar Pradesh
80,Neha,Sharma,Uttar Pradesh
81,Rohit,Joshi,Bihar
82,Rohit,Singh,Maharashtra
83,Arjun,Kapoor,Bihar
84,Amit,Mehta,Bihar
85,Amit,Sharma,Delhi
86,Neha,Sharma,Gujarat
87,Pooja,Reddy,Delhi
88,Anjali,Patel,Gujarat
89,Amit,Reddy,Delhi
90,Neha,Kapoor,Kerala
91,Arjun,Yadav,Telangana
92,Arjun,Nair,Kerala
93,Amit,Verma,Maharashtra
94,Anjali,Joshi,Kerala
95,Kavya,Mehta,Delhi
96,Anjali,Sharma,Telangana
97,Amit,Mehta,Maharashtra
98,Sneha,Reddy,Delhi
99,Arjun,Singh,Maharashtra
100,Arjun,Sharma,Bihar
101,Rohit,Joshi,Kerala
102,Neha,Singh,Kerala
103,Amit,Kapoor,Bihar
104,Vikram,Sharma,Uttar Pradesh
105,Amit,Sharma,Uttar Pradesh
106,Arjun,Kapoor,Kerala
107,Sneha,Joshi,Gujarat
108,Rahul,Mehta,Bihar
109,Amit,Sharma,Uttar Pradesh
110,Rohit,Kapoor,Kerala
111,Vikram,Kapoor,Bihar
112,Pooja,Verma,Delhi
113,Rohit,Kapoor,Maharashtra
114,Vikram,Patel,Bihar
115,Rohit,Yadav,Kerala
116,Amit,Joshi,Kerala
117,Kavya,Sharma,Gujarat
118,Vikram,Reddy,Uttar Pradesh
119,Neha,Kapoor,Delhi
120,Arjun,Sharma,Delhi
121,Anjali,Patel,Maharashtra
122,Arjun,Reddy,Bihar
123,Rohit,Yadav,Bihar
124,Rahul,Yadav,Maharashtra
